"name","username","time","timestamp","text","location"
"SPY NIGERIA","@spynigeriacom","Oct 13, 2019 7:33 AM","1570948396","
  S3x-For-Grades Scandal: Friend Of Embattled UNILAG Lecturer, Boniface Makes New Revelations http://www.spynigeria.ng/2019/10/13/s3x-for-grades-scandal-friend-of-embattled-unilag-lecturer-boniface-makes-new-revelations/ …pic.twitter.com/lOHHdh7ODc
","Lagos Nigeria"
"UNILAG x CITIZEN©","@Davooholy","Oct 13, 2019 7:33 AM","1570948393","
  Its my birthday world.....if this comes across your screeen RT and say a world of prayer, coz it will mean a whole lot me. @HoeAyo @jayythedope @Iam_poje @chemicalbrodar @Am_Safyan @Omolabake_mii @Femioshi1 @call_me_ayokay @Easyreal08 @utd_dan @IceTwitts @cassiniemmanuelpic.twitter.com/015y92OorS
","Lagos, Nigeria"
"Polysaccharide Patriach","@bigbrutha_","Oct 13, 2019 7:32 AM","1570948320","
  Omo you sef know how unilag CS be
",
"BASQUIAT 📸","@tboweezy","Oct 13, 2019 7:29 AM","1570948170","
  Unilag today..
Been a long while since I was there tho..
","Adeniran Ogunsanya | Camp Nou"
"TopGist247.com","@TopGist247","Oct 13, 2019 7:25 AM","1570947958","
  Friend Of Embattled UNILAG Lecturer, Boniface Makes New Revelations
@topgist247https://topgist247.com/2019/10/13/friend-of-embattled-unilag-lecturer-boniface-makes-new-revelations/ …
","Nigeria"
"@jacksudom","@jacksudom","Oct 13, 2019 7:24 AM","1570947892","
  UNILAG and the sex narrative in the Villa - Pees Reporters http://bit.ly/2INq4eS 
","Nigeria"
"NewsScroll","@NewsScrollngr","Oct 13, 2019 7:15 AM","1570947334","
  UNILAG and the sex narrative in the Villa - Festus Adedayo 
https://pgj.cc/gqkAhY pic.twitter.com/EdTwxHcUU1
","Nigeria"
"Tori News NG","@Tori_Nigeria","Oct 13, 2019 7:14 AM","1570947272","
  Sex-For-Grades Scandal: Friend Of Embattled UNILAG Lecturer, Boniface Makes New Revelations https://tori.ng/news/132419/ 
","Lagos, Nigeria"
"B!","@Olabode_AT","Oct 13, 2019 7:13 AM","1570947215","
  We have in unilag and it is relevant. At least, we use it for apple music. https://twitter.com/OgbeniDipo/status/1182949790163841024 …
","West Africa"
"NewsScroll","@NewsScrollngr","Oct 13, 2019 7:13 AM","1570947212","
  Kiki Mordi, BBC reporter who did the UNILAG sex-for-grades documentary herself dropped out of school because of sexual harassment. Here’s her story
https://pgj.cc/SIHnzi pic.twitter.com/lh7zWSR7WK
","Nigeria"
"Afolabi","@Afobeatz","Oct 13, 2019 7:09 AM","1570946948","
  These guys don’t know the story, i schooled in unilag between 05-10  and i used to be an insider during the british council rap battle days where MI used to be the host so i know alot of day one things about these guys. MI knows Vector is a genius which was why he wanted to sign
",
"TheRawdeeyaOfLagos  ❗ ❗","@therawdeeya","Oct 13, 2019 7:04 AM","1570946679","
  Lasu is even 25k and Unilag is lesser. If you're an undergraduate of any university and this is how much you think. I'm scared of your admission status.
","Wizkid|Abel|Terri's house"
"Ademola Isaac","@pirlz_isaac","Oct 13, 2019 7:03 AM","1570946584","
  That is so conclusive. All Unilag students have students email; a Microsoft account. I've used it a couple of times and I've enjoyed the benefits. A good example is signing up for Apple music as a student, you need such email for sign up to get student discount.
","Lagos, Nigeria"
"Tychicus","@sirchicus","Oct 13, 2019 6:58 AM","1570946311","
  Why does it feel like this is a unilag babe https://twitter.com/SubDeliveryZone/status/1183127177778348035 …pic.twitter.com/zTqztbpS6x
",
"Rasheed","@RajiRash","Oct 13, 2019 6:46 AM","1570945577","
  I can see a lot saying quality education are not cheap which we all know but we should all support it when UNILAG, OAU, UI and the rest increase their tuition too. I remembered when Fashola  increasd tuition then
","Port Harcourt, Nigeria"
"Naija Campus Gist","@NaijaCampus","Oct 13, 2019 6:43 AM","1570945418","
  UNILAG suspends another lecturer over BBC sex scandal documentary http://rviv.ly/B52h1t 
",
"Akosile Saheed","@AkosileSaheed","Oct 13, 2019 6:34 AM","1570944849","
  This might be a made up story, but they are ladies like this who think they should be insulated from real-life struggles. 
One lady told my guy in Unilag, ""hope your car is not Honda oo, cause me I don't enter Honda"". 
The younger they are the more entitled they are likely to be
","Nigeria"
"uchilala","@ORAMS_","Oct 13, 2019 6:21 AM","1570944110","
  $10,000 can buy me 2 degrees at Unilag & I’ll still have mad change, where we dey, na owo be key laleyi https://twitter.com/dukedammy/status/1182919723593424896 …
","where its at"
"African Ringtone 🚨","@Tooshotcomedy1","Oct 13, 2019 6:17 AM","1570943854","
  Some day, You would be proud u ever know me
•
•
•
•
•
#l4l #follow4follow  #A2satsblog #uniosun #unilag #unilorin #kwasu  #lifeinuniosun @ Uniosun osogbo - main campus https://www.instagram.com/p/By4D0lpFH2N/?igshid=ruo6ec3ohcva …
","Nigeria"
"The News Nigeria","@thenewsnigeria","Oct 13, 2019 5:43 AM","1570941792","
  UNILAG and the sex narrative in the Villa https://www.thenewsnigeria.com.ng/2019/10/unilag-and-the-sex-narrative-in-the-villa/ …pic.twitter.com/GRlPmp9SvG
","Lagos, Nigeria"
"Seun Anikulapo Kuti","@RealSeunKuti","Oct 13, 2019 5:38 AM","1570941524","
  Sex-for-grade video work of devil, new Facebook page quotes lecturer as saying – WHY IS DIS EVIL UNILAG SEX FOR GRADE LECTURER NOT IN POLICE CUSTODY YET? WAT IS HAPPENING TO D INVESTIGATION?  https://punchng.com/sex-for-grade-video-work-of-devil-new-facebook-page-quotes-lecturer-as-saying/ …
","Lagos, Nigeria"
"Naija Campus Gist","@NaijaCampus","Oct 13, 2019 5:33 AM","1570941194","
  #SexFGrades: UNILAG sets up panel encouraging more students to speak out http://rviv.ly/y97Yv5 
",
"Ojoadeolaoluwatosin@gmail.com","@Padtos01","Oct 13, 2019 5:30 AM","1570941020","
  Sex-for-grades scandal: We rejoiced when Boniface claimed he had embraced Christ – Friend of embattled UNILAG lecturer https://adewealth.com/index.php/2019/10/13/sex-for-grades-scandal-we-rejoiced-when-boniface-claimed-he-had-embraced-christ-friend-of-embattled-unilag-lecturer/ …
","Nigeria"
"GBEDUCITY","@gbeducity_com","Oct 13, 2019 5:28 AM","1570940937","
  Sex-for-grades scandal: We rejoiced when Boniface claimed he had embraced Christ – Friend of embattled UNILAG lecturer https://gbeducity.com/2019/10/13/sex-for-grades-scandal-we-rejoiced-when-boniface-claimed-he-had-embraced-christ-friend-of-embattled-unilag-lecturer/ …
","Lagos, Nigeria"
"GBEDUCITY","@gbeducity_com","Oct 13, 2019 5:28 AM","1570940924","
  Sex-for-grades scandal: We rejoiced when Boniface claimed he had embraced Christ – Friend of embattled UNILAG lecturer
...
","Lagos, Nigeria"
"Vanguard Newspapers","@vanguardngrnews","Oct 13, 2019 5:28 AM","1570940915","
  Sex-for-grades scandal: We rejoiced when Boniface claimed he had embraced Christ – Friend of embattled UNILAG lecturer http://dlvr.it/RG4tVp  @vanguardngr.com #vanguardnewspic.twitter.com/SxYUWthAhc
","Nigeria"
"E-Conxepts News","@EConxeptsNews","Oct 13, 2019 5:22 AM","1570940540","
  Ashefon says he would expose lecturers whose names are repeatedly mentioned by students of the same university in the register.  Following the sexual harassment scandal in UNILAG a former Southwest Coordinator of the National Association of Nigerian Students (NANS) Sunday As… pic.twitter.com/9dwjQGOFnd
","Port Harcourt"
"Sheriff","@shefzy32","Oct 13, 2019 5:10 AM","1570939855","
  Especially Unilag girl's
You will be seeing nipple up and down
","Obanikoro"
"Always-reaDy..™ 🇳🇬 ↗ 🇺🇸","@iam_alwaysready","Oct 13, 2019 5:10 AM","1570939849","
  Highschool   vs   unilag https://twitter.com/MutuaNkubitu/status/1182296298986315776 …
","Nigeria"
"Sirnucy Samento","@SirnucySamento","Oct 13, 2019 4:49 AM","1570938546","
  All this yaba student or unilag girls
","Basel, Switzerland"
"rootsafrikiko","@rootsafrikiko","Oct 13, 2019 4:45 AM","1570938316","
  New post (Africa's First Electric Car By UNILAG Students know as D0VE P1 |Business Insider) has been published on Roots Afrikiko - https://rootsafrikiko.com/blog/africas-first-electric-car-by-unilag-students-know-as-d0ve-p1-business-insider/ …pic.twitter.com/vwunQ0WB9R
",
"Tosin esq.","@saba_lee","Oct 13, 2019 4:38 AM","1570937881","
  Lmao you know how long it took me to get my log in details from unilag?  I had to write lettersssss, it’s not worth the stress, yahoo mail is free https://twitter.com/ogbenidipo/status/1182949790163841024 …
","DMV"
"Pecorian","@Pecorian2","Oct 13, 2019 4:35 AM","1570937741","
  Hoverboard 
01- 95k
02- 125k
Available.
WhatsApp/call 07063167743

#hoverboard #boardgames #roll #unilag #uniben #unical #uniport https://www.instagram.com/p/B3iyLzbnbxA/?igshid=zfplnnthmzw5 …
","Benin-City, Nigeria"
"Faith David","@hav_ida","Oct 13, 2019 4:00 AM","1570935625","
  so true
","Abuja, Nigeria"
"Wizdom oscar","@wiz_oscar","Oct 13, 2019 3:57 AM","1570935450","
  Nigerian senator & house if representatives member 
","Abj - Lasgidi"
"Joseph Noel","@biggismallz_","Oct 13, 2019 3:28 AM","1570933719","
  You can tell this babe is from Unilag
","Federal Capital Territory, Nig"
"E-Conxepts News","@EConxeptsNews","Oct 13, 2019 3:22 AM","1570933343","
  Ashefon says he would expose lecturers whose names are repeatedly mentioned by students of the same university in the register.  Following the sexual harassment scandal in UNILAG a former Southwest Coordinator of the National Association of Nigerian Students (NANS) Sunday As… pic.twitter.com/5ICnS1ZAZX
","Port Harcourt"
"Novo","@NovotheWaveboy","Oct 13, 2019 2:39 AM","1570930774","
  Hmmm so @DONJAZZY was talking about Unilag lecturers when he sang ""gift, put off the light""
","Lagos, Nigeria"
"Judith Nnorom","@JudithNnorom","Oct 13, 2019 2:18 AM","1570929482","
  Hi sir, is UNILAG DLI program registration on?
",
"Nigeria  💔 #WhereIsTheLOVE  💔","@brunoegwumba","Oct 13, 2019 2:13 AM","1570929180","
  Exactly what Kiki did to randy UNILAG predators.

Some group wore a hidden mike and I can't wait... @Project_Veritas
","His Presence #Grid: AAAA-AEXC"
"Queenlet","@Queenlet9","Oct 13, 2019 1:51 AM","1570927882","
  @BBCAfrica #SexForGredes Prof Aiyejuyo of Chemistry Department Unilag victimized my life as a student just to get in between my legs to the extent that a lecturer came to beg for me before I could graduate. This must stop @UnilagOlodo #unilag pic.twitter.com/nz4ieurt4J
",
"Young OG 🙎🏾‍♂️","@YoungBl62409924","Oct 13, 2019 1:39 AM","1570927158","
  Every day na no bra day for unilag 
#NoBraDay
",
"Ogbeni AyLee","@Mr_Aylee","Oct 13, 2019 1:31 AM","1570926668","
  Gatz be Unilag babe, Newhall to be precise
","LA"
"Ibrahim Salawu","@UnilagOlodo","Oct 13, 2019 1:28 AM","1570926537","
  The people who wrote #TitansDCU are just crazy. Such a drag
","Lagos, Nigeria"
"Unilag Diploma","@UnilagDiploma","Oct 13, 2019 1:28 AM","1570926503","
  The 2 Most Important Mistakes a Person Must Learn From In Lifehttps://www.linkedin.com/pulse/2-most-important-mistakes-person-must-learn-from-life-chigozie/ …
","Akoka, Lagos Nigeria."
"UNILAG_MAZI 👑","@unilag_mazi","Oct 13, 2019 1:10 AM","1570925418","
  
","Lagos, Nigeria"
"Wolf_P","@agboemmanuel22","Oct 13, 2019 1:06 AM","1570925173","
  pic.twitter.com/j6C5T1oYvD
","Abuja"
"Magic Wand","@Day_Shifter","Oct 13, 2019 12:57 AM","1570924625","
  IFB immediately. Unilag
","Lagos, Nigeria"
"Taye Paul Olubayo, MFR","@UNILAG_EFIWE","Oct 13, 2019 12:54 AM","1570924455","
  This!https://twitter.com/Adefromd90s/status/1183139542955675649 …
","Bariga, Lagos"
"Oyin-Ade 😍 😘","@Olowo_Bheckey","Oct 13, 2019 12:39 AM","1570923589","
  
",
"DLCF UNILAG","@Dlcfunilag","Oct 13, 2019 12:34 AM","1570923272","
  ... The character of a truly saved person is enough to bring people to christ. Pastor w.f kumuyi
","University of Lagos,Akoka-Yaba"
"UNILAG Hardguy","@mainplugg","Oct 13, 2019 12:29 AM","1570922943","
  #NoBraDaypic.twitter.com/jgH9Mp1UXY
","With Your Crush"
"The Village Headmaster","@joshibirogba","Oct 13, 2019 12:28 AM","1570922911","
  
","Earth  🌍"
"Fadlu","@96volts","Oct 13, 2019 12:22 AM","1570922566","
  Bro jo ba turn up volume...
","Lagos, Nigeria"
"Wilson","@freewillakan","Oct 13, 2019 12:22 AM","1570922537","
  Hardcoreonetreevblog for more vidzalso advert and promote your product herethank you my people #lagos #unilag #comedy #comedyvideo #nigeria #festac #lekki #africa #shortvideo #skit #man #woman #instablog… https://www.instagram.com/p/B3iPosdF4Sf/?igshid=z6kn6gz6licw …
","Lagos, Nigeria"
"Ibo Deltan™","@oluwatroy_","Oct 13, 2019 12:13 AM","1570922013","
  Lmao. GEJ only tried to change Unilag to Maulag and people wanted to die for Nigeria. What will you people do if Baba decides to change the name now? 
","Anywhere that interests me."
"Mayor Of Unilag","@mayeecoal","Oct 13, 2019 12:11 AM","1570921913","
  Please endeavor to participate in the #NoBraDay its a very important day! 
","Unilag"
"Utibe Abasi  ❤ 😃","@utibeVictor2","Oct 13, 2019 12:10 AM","1570921846","
  Re you a student of unilag?
",
"Random Girl At Unilag","@RandomLagGirl","Oct 13, 2019 12:09 AM","1570921791","
  Since they stopped to talk in the middle of fighting, my guess is Thor and Captain America.
","One place like that on Earth"
"Mayor Of Unilag","@mayeecoal","Oct 13, 2019 12:08 AM","1570921739","
  pic.twitter.com/LhVqplNBL3
","Unilag"
"4th Rock❁","@apata_the_rock","Oct 13, 2019 12:06 AM","1570921607","
  We have in Unilag o
",
"Mayor Of Unilag","@mayeecoal","Oct 13, 2019 12:06 AM","1570921582","
  Me waiting patiently #NoBraDaypic.twitter.com/QSB8dlvsRo
","Unilag"
"Ibrahim Salawu","@UnilagOlodo","Oct 13, 2019 12:06 AM","1570921565","
  
","Lagos, Nigeria"
"Mallam Ibro Audi Kyari","@batabosso","Oct 13, 2019 12:01 AM","1570921312","
  UniLag, OAU, Ilorin, UniBen, BUK, ABU, UDUS and FUT Mx never die. Wetin carry you go private Uni ? https://twitter.com/Ezeakachidozie/status/1183145800219664386 …
","Lagos, Nigeria"
"OgheneKaro  🇳🇬  🇿🇦 ❁","@DifferentKaro","Oct 12, 2019 11:50 PM","1570920612","
  UNILAG does!! https://twitter.com/OgbeniDipo/status/1182949790163841024 …
","lagos,Nigeria"
"Ibrahim Salawu","@UnilagOlodo","Oct 12, 2019 11:48 PM","1570920519","
  No vex baba
","Lagos, Nigeria"
"Your potential lover ❤️","@PotentialLover","Oct 12, 2019 11:45 PM","1570920304","
  Check unilag
","Hell-ven."
"HARRY   🇭🇰","@Chybyke","Oct 12, 2019 11:43 PM","1570920235","
  UNILAG STUDENT
","Where there are angels"
"NewsASAP","@NewsASAPng","Oct 12, 2019 11:43 PM","1570920222","
  144 Unilag students explore tourism potential of Ile-Ife https://is.gd/IOBo3B 
","Lagos, Nigeria"
"Sunnyfreey","@Adepojuferanmi2","Oct 12, 2019 11:41 PM","1570920061","
  When the real professor in the movie is controlling you Vs when a professor in unilag is controlling you. https://twitter.com/aghahowadaniel_/status/1183082797080174592 …
","Lagos, Nigeria"
"AbuYekini","@yekinilaw1","Oct 12, 2019 11:40 PM","1570920024","
  Lol. It's still much sha. 125billion. It's much! What's the budget for a federal university... with hundreds of professors...hundreds of APs, Drs etc..thousands of staff.. The Commission and Institute staff won't be more than the staff of UNILAG.
",
"hakeem lanre","@hakeemlanre1","Oct 12, 2019 11:39 PM","1570919966","
  Nice
","Lagos, Nigeria"
"Soodarkskinned 👸🏾","@_Defere","Oct 12, 2019 11:33 PM","1570919638","
  A short unilag land law lecture story https://twitter.com/__oyeronke/status/1182911744404086784 …
",
"Sunnyfreey","@Adepojuferanmi2","Oct 12, 2019 11:33 PM","1570919637","
  One of my roommate that use to call himself a marlian. When he came back from the infinix concert at unilag sport center, baba confessed he's not a marlian ooo, that he's not even close, lol.
","Lagos, Nigeria"
"accryda3","@accrydalistings","Oct 12, 2019 11:33 PM","1570919593","
  Letting: Standard 3 Bedroom Flat at Unilag Estate, Magodo
http://www.accryda.com.ng/property/letting-standard-3-bedroom-flat-at-unilag-estate-magodo/?feed_id=182934&_unique_id=5da254a982ac0 …
","Lagos, Nigeria"
"Accryda","@accryda2Dtrade","Oct 12, 2019 11:33 PM","1570919592","
  Letting: Standard 3 Bedroom Flat at Unilag Estate, Magodo
http://www.accryda.com.ng/property/letting-standard-3-bedroom-flat-at-unilag-estate-magodo/?feed_id=182933&_unique_id=5da254a844c9c …
","Lagos, Nigeria"
"Accryda2","@accryda2Dcrowd","Oct 12, 2019 11:33 PM","1570919591","
  Letting: Standard 3 Bedroom Flat at Unilag Estate, Magodo
http://www.accryda.com.ng/property/letting-standard-3-bedroom-flat-at-unilag-estate-magodo/?feed_id=182932&_unique_id=5da254a70bc65 …
","Lagos, Nigeria"
"Accryda","@accryda2Dbiz","Oct 12, 2019 11:33 PM","1570919589","
  Letting: Standard 3 Bedroom Flat at Unilag Estate, Magodo
http://www.accryda.com.ng/property/letting-standard-3-bedroom-flat-at-unilag-estate-magodo/?feed_id=182931&_unique_id=5da254a5c6904 …
","Lagos, Nigeria"
"Valentino 👓","@kaluvincent","Oct 12, 2019 11:27 PM","1570919261","
  She went back to her hostel
Hotel de unilag https://twitter.com/SubDeliveryZone/status/1183127177778348035 …
","Okota/Lagos/Nigeria"
"Saz","@oluwanat","Oct 12, 2019 11:15 PM","1570918526","
  Seriously i'm gon keep doing this until this tweet gets to him...where is phenom mehn!..yea d same unilag phenom..fomerly of knight house..same guy that sang omonaija & TKG!!! @MI_Abaga 
@itspryse @Jigsaw @
",
"Ibrahim Salawu","@UnilagOlodo","Oct 12, 2019 11:05 PM","1570917938","
  
","Lagos, Nigeria"
"Ibrahim Salawu","@UnilagOlodo","Oct 12, 2019 11:04 PM","1570917883","
  Haha
","Lagos, Nigeria"
"Joshua ville","@myjoshuaville","Oct 12, 2019 11:02 PM","1570917737","
  Buses are available 
____________
UNILAG - 7:00am
MRS Filling Station.

_____________
LUTH- 7am
Block 3 Car Park

_______________
ABULE EGBA - 7am
MFM EKORO ROAD
_______________
JAKANDE ESTATE GATE, ISOLO
MR BIGSS
7:00am

#MyJoshuaville #ThanksgivineService #Rccg
","www.joshuaville.org"
"University of Lagos","@UnilagNigeria","Oct 12, 2019 10:58 PM","1570917527","
  You're cordially invited to the maiden edition of the UNILAG International Week, holding on Monday, October 14th, 2019 at the J. F. Ade. Ajayi Auditorium.

Come, let's talk about the future of education, work and cities.

#UnilagInternationalWeek
#UnilagNigeriapic.twitter.com/VkjQaZ8PFk
","Lagos, Nigeria"
