"name","username","time","timestamp","text","location"
"Bijaya Shrestha","@boniface59","Oct 15, 2019 6:56 PM","1571162193","
  Eugene police reported difficulties with 911 and non-emergency lines Tuesday morning and suggested use of cell phones or visiting the nearest fire station. Century Link is...https://www.registerguard.com/news/20191015/police-911-non-emergency-lines-difficulties-use-cell-phones …
",
"babyoncé","@whoisoce","Oct 15, 2019 6:55 PM","1571162148","
  Pascal Boniface, c'est le meilleur vraiment grâce à lui la géopo c'est tellement plus simple. Mille merci
","🇵🇹 🇨🇻"
"dov lando","@dov_lando","Oct 15, 2019 6:53 PM","1571162011","
  pasqual Boniface le collabo toujours au bon endroit
",
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 6:53 PM","1571161981","
  @Milele_FM @TitiNiRhumba Kwang'amor Amukura Teso iko ndani na,
@dau_ekwenye 
@NebatMgorgor 
@MuemaAdaka 
@BarasaTomkim 
@EmejeMoses 
@ezekielelkana7 
@KapedoShem 
@MzeeOzungaMteso 
@EkesaMadara 
@SirBucachi 
@SikowaErick3 
@SMurakana Ni Boniface Okodoi wa Kwang'amor
","malaba teso north"
"Bijaya Shrestha","@boniface59","Oct 15, 2019 6:51 PM","1571161872","
  Lane County Sheriff’s deputies arrested a 42-year-old Creswell man in connection with a report of a stabbing.

At 5:15 p.m. Monday, deputies responded to a stabbing reported in the...https://www.registerguard.com/news/20191015/creswell-man-arrested-in-connection-with-stabbing …
",
"boniface mutuku","@bonfacemutuku5","Oct 15, 2019 6:50 PM","1571161856","
  @MbaituFM vai nguli ivosa musakwa wivau studio
","nairobi"
"boniface mutuku","@bonfacemutuku5","Oct 15, 2019 6:50 PM","1571161831","
  @MbaituFM Shauri moyo yukite
","nairobi"
"Benson Muendo King'oo","@BensonMuendoKi4","Oct 15, 2019 6:49 PM","1571161776","
  Pamoja wingala makome nesa oonthe ma kee kilia mashambiki ni Boniface mutuku,Joseph masila Masha,kitaka mwongela,Lydia musenya,benard kasyoka,muthini kisilu,pius mutinda,Benedict matheka,benard nzuve,mumo wa ithaeni,Margret mueni #Ukomowambaitu
",
"Boniface Queveuxtuquela","@BQueveuxtuquela","Oct 15, 2019 6:49 PM","1571161740","
  Les 2 contre sont LR Valérie Boyer et Guy Tessier
","France"
"Leonova Olesya","@Boniface130792","Oct 15, 2019 6:48 PM","1571161720","
  @DAEHYUN_2019pic.twitter.com/jht9bV3zOy
",
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 6:48 PM","1571161704","
  @RadioCitizenFM kamau salmia members wote wa Kwang'amor Family Group,
Edwin Okedi
Sifuna Ekirapa
Annet Ekirapa
Justus wa Gara
Kelvin Ingura
Monica Ouma 
John Okemer
Douglas Oduor
Shadrack Ongami wote wako ndani ya #GoodEveningKenya , Ni Boniface Okodoi wa Kwang'amor
","malaba teso north"
"Bijaya Shrestha","@boniface59","Oct 15, 2019 6:45 PM","1571161530","
  Claudia Schiffer, the former supermodel, and Matthew Vaughn, her film-maker husband, have not always enjoyed the most cordial relations with their neighbours.

In 2006 she...https://www.thetimes.co.uk/article/model-claudia-schiffer-loses-battle-over-her-mansion-view-g00xjkhtp …
",
"BONIFACE WAMUNGA","@BWAMUNGA","Oct 15, 2019 6:43 PM","1571161433","
  Awesome,awesome, awesomehttps://twitter.com/CKirubi/status/1183774847723360267 …
",
"Leonova Olesya","@Boniface130792","Oct 15, 2019 6:41 PM","1571161317","
  @DAEHYUN_2019 http://hello.it  is me in the forest.i liked you http://clip.art  nouveau and electronics video.pic.twitter.com/XNUQBDcTb3
",
"BONIFACE WAMUNGA","@BWAMUNGA","Oct 15, 2019 6:41 PM","1571161262","
  In Jesus name Amen.https://twitter.com/cindytrimm/status/1183936356025798656 …
",
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 6:40 PM","1571161248","
  @RadioCitizenFM Mimi Niko ndani na mubibi wangu Nancy Atyang,
Mamangu Florence Igaari
Edwin Okedi
Patrick Omachi
Chief Vincent Okumu
Na ukoo ya walogiri woote wa Kwang'amor Amukura Teso Ni Boniface Okodoi ndani ya #GoodEveningKenya
","malaba teso north"
"michael boniface","@michaelbonifac","Oct 15, 2019 6:40 PM","1571161231","
  @_CharlotteJodie
","Portland"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 6:39 PM","1571161155","
  Voyez en bas sa suite pic.twitter.com/3kl0BH3Lsf
",
"john Boniface","@jackjzion","Oct 15, 2019 6:39 PM","1571161143","
  yes sir
",
"Boniface Mwashala","@BonifaithgwazaM","Oct 15, 2019 6:38 PM","1571161110","
  Kuzkomeshaje
","Dar es Salaam, Tanzania"
"Leonova Olesya","@Boniface130792","Oct 15, 2019 6:37 PM","1571161036","
  @ta_streetgothic http://hello.it  is me in the forest.i liked your clip.a very emotional video and you sing well))))
",
"ج  🇩🇿","@Djazairi","Oct 15, 2019 6:36 PM","1571160968","
  Parmi les signataires, Guillaume Meurice, Pascal Boniface, Eric Fassin, Danièle Obono  https://www.nouvelobs.com/culture/20191015.OBS19818/90-personnalites-appellent-macron-a-dire-stop-a-la-haine-contre-les-musulmans-de-france.html … via @LObs
","M'Sila"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 6:34 PM","1571160856","
  @RadioCitizenFM #kamau Kwang'amor Amukura Teso iko tuned ndani ya #goodeveningkenya  nagotea familia yote na members wa #KwangamorFamilyGroup wooote waengie ndani ya porojo ya leo, Ni Boniface Okodoi wa Kwang'amor
","malaba teso north"
"michael boniface","@michaelbonifac","Oct 15, 2019 6:32 PM","1571160757","
  @itvnews why haven’t you covered any of today’s brexit news? Or it doesn’t appear u are based on “today’s headlines”
","Portland"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 6:30 PM","1571160627","
  @RadioCitizenFM #kamau gotea watu wote wa Kwang'amor Amukura Teso, mamangu Florence Igaari
Mubibi Nancy Atyang
Patrick Omachi
Vincent Okware
Edwin Okedi
Na ukoo ya walogiri wote waingie ndani ya show #GoodEveningKenya 
Ni Boniface Okodoi wa Kwang'amor
","malaba teso north"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 6:28 PM","1571160522","
  Il est déjà à kin sous pluie des pierres
",
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 6:28 PM","1571160489","
  Congratulations Janice, your tweet has won you a #UofT sweater! I will come find you at lunch.  Thanks to everyone who tweeted with #com5 at #heweb19. https://twitter.com/dear_preferred/status/1183855402989113344 …
","Toronto, Ontario"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 6:27 PM","1571160434","
  @RadioCitizenFM Kamau nagotea watu wote wa Kwang'amor family group, 
Edwin Okedi
Kelvin Ingura
Sifuna Ekirapa
Monica Ouma
Na wengine wote akiwemo chief Mary Ariku na Vincent Okumu, Ni Boniface Okodoi wa Kwang'amor ndani ya porojo
#goodeveningkenya tuko locked Hadi tamati
","malaba teso north"
"Boniface Kigongo","@BonifaceKigongo","Oct 15, 2019 6:25 PM","1571160358","
  Ahsante
",
"A Life Through Books","@LifeThroughBook","Oct 15, 2019 6:25 PM","1571160326","
  Blitz: Because of You by Allie Boniface #romance #sale #promo @AllieBoniface1 @RABTBookTours http://authoreverleigh.blogspot.com/2019/10/blitz-because-of-you-by-allie-boniface.html …
",
"Alain Boniface","@AlainBoniface","Oct 15, 2019 6:24 PM","1571160299","
  Il y'a une autre qui montre au-moins l'avion presque intact
",
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 6:22 PM","1571160163","
  It’s alive!! If you caught our presentation at #HeWeb19 yesterday, @lilight’s #ThisIsUofT preview is now out in the wild @UofT. 

Would love to hear your thoughts.  #com5 #hesmhttps://twitter.com/uoft/status/1184137103312998401 …
","Toronto, Ontario"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 6:21 PM","1571160088","
  @RadioCitizenFM kamau nagotea watu wote wa Kwang'amor Amukura Teso akiwemo my mum Florence Igaari,
Mubibi Nancy Atyang
Edwin Okedi
Kevo ingura
Monica Ouma 
Chief Vincent Okumu wa Kwang'amor, Ni Boniface Okodoi
#goodeveningkenya 
@EngOtiya  wa  kolanya
","malaba teso north"
"Leonova Olesya","@Boniface130792","Oct 15, 2019 6:20 PM","1571160042","
  @ta_streetgothicpic.twitter.com/NByDsAlSHV
",
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 6:17 PM","1571159873","
  @RadioCitizenFM kamau nakunywa uji hapa ka kajiji kanitwa kapedo hapa hapa Kwang'amor, Ni Boniface Okodoi wa Kwang'amor na 
@EkapelPhilbert 
@EmejeMoses 
@NebatMgorgor 
@BarasaTomkim 
@KapedoShem 
@SirPeterpetro 
@peter_murunga1 
@MzeeOzungaMteso wote wako ndani #goodeveningkenya
","malaba teso north"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 6:16 PM","1571159783","
  Enjoy the read .
","Kenya"
"rebecca TORRsdottir","@torrsdottir","Oct 15, 2019 6:11 PM","1571159496","
  Did you know my mother had a backstreet abortion of Boniface’s child when she worked at MIT?
","Ohio, USA"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 6:11 PM","1571159493","
  @vincentateya @RadioCitizenFM 
@mikethedjKenya #RhumbaRaha 
Kwang'amor tungali macho kabisa, Ni Boniface Okodoi
","malaba teso north"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 6:11 PM","1571159487","
  @RadioCitizenFM  kamau Mimi Niko ndani ya porojo hapa Kwang'amor nikwa na @EmejeMoses tunakula ugali kwa kumbekumbe na nyama ya engurwe aka epege kwa lugha ya kiteso, Ni Boniface Okodoi #goodeveningkenya
","malaba teso north"
"Alain Deloin","@numro66","Oct 15, 2019 6:11 PM","1571159481","
  Omar Sy = ne paie pas ses impôts en France (Ce n'est pas le seul..)
Kevin Adam = a inventé l'humour pas drôle ( bel exploit !)
Boniface = soixante-huitard islamo-gauchiste (comme beaucoup d'autres...)
Voilà les types qui nous donnent des leçons de morale.
Un peu de décence, svp.
","France"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 6:06 PM","1571159216","
  If you have a life story like that of Boniface Mwangi, please tell it - Daily Nation #BMUnBoundedhttps://www.nation.co.ke/lifestyle/weekend/life-story-like-Boniface-Mwangis-tell-it/1220-4896512-view-asAMP-g5w9r8z/index.html#aoh=15711590964304&referrer=https%3A%2F%2Fwww.google.com&amp_tf=From%20%251%24s …
","Kenya"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 6:05 PM","1571159135","
  If you have a life story like that of Boniface Mwangi, please tell it -  https://www.nation.co.ke/lifestyle/weekend/life-story-like-Boniface-Mwangis-tell-it/1220-4896512-view-asAMP-g5w9r8z/index.html#aoh=15711590964304&referrer=https%3A%2F%2Fwww.google.com&amp_tf=From%20%251%24s …  #BMUnBounded
","Kenya"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 6:04 PM","1571159094","
  Donc, les chefs qui entreprennent ces milices sont dans l'obligation de retirer leurs hommes car, fatshi est déterminé.
Plus des négociations avec les rebelles.

https://twitter.com/AfriqueTweet/status/1183999385673388032?s=19 …pic.twitter.com/Y7RxywYrJ0
",
"michael boniface","@michaelbonifac","Oct 15, 2019 6:04 PM","1571159072","
  Bit steep Emily.
","Portland"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 6:04 PM","1571159052","
  It's Sh3000.
","Kenya"
"michael boniface","@michaelbonifac","Oct 15, 2019 6:02 PM","1571158926","
  Me too https://twitter.com/gracefvictory/status/1183827344135524354 …
","Portland"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 6:01 PM","1571158885","
  Vous vous êtes à nouveau égaré.
",
"michael boniface","@michaelbonifac","Oct 15, 2019 6:01 PM","1571158883","
  https://twitter.com/alannized/status/1183567071189143552 …
","Portland"
"michael boniface","@michaelbonifac","Oct 15, 2019 6:01 PM","1571158864","
  @_CharlotteJodie
","Portland"
"Eva Werdenberg","@Rofrano47","Oct 15, 2019 6:00 PM","1571158836","
  Rien d'étonnant de la part de Pascal Boniface...
",
"Boniface Msuya","@bmsuya","Oct 15, 2019 6:00 PM","1571158829","
  Paraffin
","Arusha"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 6:00 PM","1571158804","
  Vous ne savez pas comprendre les mots et leurs nuances.
Un béton ne fond jamais, prière de rechercher le mot aproprié.
",
"michael boniface","@michaelbonifac","Oct 15, 2019 5:59 PM","1571158743","
  About to av beans on toast for dinner for 3rd time in a week & ngl I’m ok with it.
","Portland"
"wamukota naasaba","@WamukotaN","Oct 15, 2019 5:57 PM","1571158639","
  Boniface, be careful with her. The next time you wake, you will be seated in a Karen Tarbanacle!! https://twitter.com/kenkorir/status/1184149647503310848 …
","West Kenya"
"Richard Boniface","@Richard93072365","Oct 15, 2019 5:55 PM","1571158542","
  Don’t you ever , ever tour without a fiddle player Sam. Lydia balanced the band beautifully. We’ve been really spoilt by your impeccable choices in female accompaniment in recent tours ( Molly J , Molly P, Michaela and now Lydia) Thanks for showcasing them
",
"David dobsky","@dobsky33","Oct 15, 2019 5:51 PM","1571158309","
  Omar Sy, Kev Adam, l'universitaire Pascal Boniface...signent une pétition dans le @lemondefr pour dénoncer la haine des musulmans (""affaire"" Odoul).
Pascal Boniface qui assistait au dîner du @CCIF (en présence de Marwan Muhammad, Rokhaya Diallo, Tariq Ramadan).
#hydreislamistepic.twitter.com/ZFWfMj972A
",
"Queen_Serere","@QueenSerere","Oct 15, 2019 5:49 PM","1571158149","
  Le Dr Boniface... Que Dire #Sexforgrades
",
"Bonny","@boniface_salim","Oct 15, 2019 5:47 PM","1571158052","
  Muwe mnatembea na price tag bas kama supermarket vilehttps://twitter.com/WalleLulu/status/1183808509164568578 …
",
"Teresa Noel","@mshogrider67","Oct 15, 2019 5:47 PM","1571158034","
  Because of You by Allie Boniface: RomanceDrake Isle, Book 1Release Date: October 15… https://goo.gl/fb/LFJCvi 
","Silver Springs Florida"
"Katrin Boniface","@KatBoniface","Oct 15, 2019 5:43 PM","1571157832","
  Happy to chat about @ucr_history or grad school in general. h/t to @kerri_clement for the seasonal reminder!https://twitter.com/HGSA_UCR/status/1184136379078332416 …
","Riverside, CA"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 5:43 PM","1571157819","
  Pour ceque tu prétends être au top.
",
"Pastor.boniface irimaso","@EIrimaso","Oct 15, 2019 5:43 PM","1571157814","
  @DaystarMarcus hi man of GOD
","Kampala uganda"
"Bonny","@boniface_salim","Oct 15, 2019 5:43 PM","1571157813","
  Ha ha ha una ufala mwing sana
",
"Boniface Machingauta","@bmachingauta1","Oct 15, 2019 5:42 PM","1571157778","
  I beg to differ. On the contrary these people are the real heroes. They bore the brunt when ZANLA forces made them slaves and sometimes murdered some for flimsy accusations. Through it all they were caught in between and they bore it with grace. I tell you  these people are brace
","Marondera Zimbabwe"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 5:40 PM","1571157601","
  Ce le moment de retirer ses milices et sa bande pour éviter les veuves et orphelins dans vos pays, chers : kagame, museveni, Kabila etc.
Fatshi est déterminé.
",
"Daniel Boniface","@danielboniface","Oct 15, 2019 5:39 PM","1571157574","
  Why didn't federal responders do more to combat the #Deckerfire when it was fewer than 1,000 acres burning exclusively in the Sangre de Cristo Wilderness shortly after it was ignited on Sept. 8? @RubinoJC reports from Salida:https://dpo.st/2BeGLf7 
","Denver, Co"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 5:38 PM","1571157484","
  Vous êtes loin de la nature, le Congo ne fatshi ne va plus dialogué avec les rebelles, il suffira juste de se retirer de la tuerie dans son pays.
L'offensive est prête, de temps de retard est accordé aux chefs de ces milices de les retirer.
",
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 5:37 PM","1571157470","
  ""Boniface Mwangi’s Unbounded is well written with incredible photos, photojournalism at its best.""- Professor Ngũgĩ wa Thiong'o #BMUnBoundedpic.twitter.com/KytnlX8RES
","Kenya"
"ius desanmi","@trioim","Oct 15, 2019 5:36 PM","1571157413","
  Doctor: How many sexual partners have you?

Nigerian patient: I'm an Elder in the church

Oshey, Elder Boniface! https://twitter.com/DrA_001/status/1184074402742394886 …
","¡Π ϯнΞ Ϧบ¡ĿÐ¡Ƞƍ."
"Lilian Boniface","@boniface_lilian","Oct 15, 2019 5:35 PM","1571157333","
  Hahahahaha, nakuja na flight ya saa moja
","Dar es Salaam, Tanzania"
"Lilian Boniface","@boniface_lilian","Oct 15, 2019 5:34 PM","1571157298","
  Namwambia Mzee mnakiuka maadili
","Dar es Salaam, Tanzania"
"Ashel Boniface","@boniface_ashel","Oct 15, 2019 5:34 PM","1571157242","
  hahahah twende
","Dar es Salaam, Tanzania"
"Lilian Boniface","@boniface_lilian","Oct 15, 2019 5:33 PM","1571157235","
  Matajiri matajiri
","Dar es Salaam, Tanzania"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 5:33 PM","1571157230","
  DM where you want it delivered?pic.twitter.com/wKUFfJnOEH
","Kenya"
"Lilian Boniface","@boniface_lilian","Oct 15, 2019 5:33 PM","1571157190","
  Nakusindikiza kesho
","Dar es Salaam, Tanzania"
"ORON ISAAC","@ORONISAAC","Oct 15, 2019 5:32 PM","1571157179","
  Boniface Mwangi refuses to give way to 'Raila's' motorcade https://hivisasa.com/posts/33728275-boniface-mwangi-refuses-to-give-way-for-railas-motorcade-on-the-road?utm_source=twitter&utm_medium=social&utm_campaign=share_buttons … via @Hivisasa
","Kisumu, Kenya"
"Lilian Boniface","@boniface_lilian","Oct 15, 2019 5:32 PM","1571157166","
  daaah
","Dar es Salaam, Tanzania"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 5:31 PM","1571157115","
  Une information partielle et non signifiante.
Vous devrez plutôt nous parlé des humains et de la djeep blindée du chef de l'État.
",
"Boniface Muendo","@BonifaceMuend14","Oct 15, 2019 5:31 PM","1571157081","
  I disagree with you. Ruto's generosity shouldn't be politicized.
He just happens to feel with the common kenyans, not favoured by political systems.
Problem is, kenyans read politics in any philanthropic deeds of political class.... which is rare anyway.
","Kibwezi"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 5:30 PM","1571157031","
   vous vous êtes souvenu je vois
",
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 5:30 PM","1571157029","
  Am sorry. The book is available in Germany. @s_hirsbrunner runs a bookstore in Berlin and she has copies of #BMUnBoundedpic.twitter.com/mYJLGZTxtO
","Kenya"
"Boniface Obi","@BonifaceObi3","Oct 15, 2019 5:30 PM","1571157015","
  @JumiaNigeria 
Gud evening team
",
"Alain Boniface","@AlainBoniface","Oct 15, 2019 5:29 PM","1571156995","
  Tu marcheras quand ??
",
